date,Adj Close,Close,High,Low,Open,Volume
2026-03-13,201.81143,201.23,211.72,200.65,202.5,141914175
2026-03-13,257.348288,255.54,263.74,255.49,257.06,45312726
2026-03-13,178.318413,180.99,182.92,173.44,180.93,100146492
2026-03-14,189.472628,188.8,201.73,188.72,195.99,144128610
2026-03-14,241.649341,239.44,251.05,233.07,243.39,143792284
2026-03-14,180.274488,180.66,182.13,173.04,179.94,43891139
2026-03-15,201.507851,202.25,204.95,195.97,200.97,83358765
2026-03-15,245.936539,244.53,248.8,241.4,245.22,63809451
2026-03-15,189.608394,192.9,194.92,186.01,188.79,42241989
2026-03-16,206.751417,204.11,208.76,192.63,200.8,144051037
2026-03-16,250.286418,248.19,256.98,245.45,248.8,67513366
2026-03-16,183.421696,180.12,189.95,179.04,182.78,50103598
2026-03-17,189.023488,189.49,195.89,181.72,190.86,118098134
2026-03-17,253.275219,257.49,265.04,246.71,256.95,143885872
2026-03-17,178.579225,179.17,190.53,178.05,183.55,69647892
2026-03-18,185.756816,188.66,196.48,188.25,190.58,60294736
2026-03-18,237.1242,239.65,244.35,239.35,241.21,57307048
2026-03-18,182.312566,181.24,184.37,180.76,181.93,118816755
2026-03-19,199.332387,198.24,204.67,195.24,196.84,80224405
2026-03-19,256.419633,256.8,257.52,240.93,250.42,147108255
2026-03-19,176.476605,173.84,177.42,167.33,174.71,44400733
2026-03-20,207.190397,203.54,208.29,196.5,202.79,143062395
2026-03-20,259.048312,263.93,266.34,252.05,255.53,61372039
2026-03-20,185.106225,183.27,185.75,170.87,177.34,89397212
2026-03-21,208.533611,208.91,213.1,198.49,204.1,111284536
2026-03-21,260.608971,257.89,258.49,241.32,253.91,55727570
2026-03-21,183.148384,183.11,184.86,179.04,183.01,145747382
2026-03-22,200.194975,198.24,200.32,194.06,196.68,95280127
2026-03-22,254.761483,252.79,256.17,247.94,253.3,127146616
2026-03-22,174.67277,174.82,182.66,173.63,178.41,81431471
2026-03-23,197.766687,197.93,202.37,190.26,199.89,139967605
2026-03-23,238.781971,243.38,249.54,234.86,246.12,65922519
2026-03-23,179.541815,181.65,183.4,176.12,180.59,48490239
2026-03-24,191.665552,193.57,199.33,192.75,196.2,38898734
2026-03-24,257.92146,257.78,259.73,248.95,253.31,111684412
2026-03-24,192.808397,191.77,196.87,183.69,188.95,113665703
